334,31,1
173,30,0
173,30,0
173,30,0
938,456,1
1512,359,0
173,30,0
415,456,1
173,30,0
132,456,0
1426,32,0
173,30,0
1806,458,0
132,456,0
1512,359,0
1757,456,0
938,456,1
559,31,0
1757,456,0
1757,456,0
1757,456,1
938,456,1
1806,458,0
132,456,1
1757,456,1
1806,458,0
334,31,0
334,31,0
1806,458,1
334,31,0
334,31,1
1512,359,0
1757,456,0
1757,456,1
938,272,0
641,40,0
1158,30,0
885,272,1
1158,30,0
1927,31,0
559,36,0
1097,40,0
559,36,1
1055,36,0
1055,36,0
1158,30,0
1927,31,0
132,456,0
1927,31,0
549,458,1
885,456,1
1927,31,0
967,32,0
132,456,0
1927,31,0
1254,272,0
885,456,0
521,31,1
885,456,1
334,36,0
334,36,0
559,36,1
1254,272,0
114,128,0
114,128,1
549,458,0
1806,458,0
938,272,0
1806,458,0
85,40,0
334,36,1
85,40,0
1254,272,0
967,32,0
1757,36,0
569,272,1
51,30,0
63,456,1
1821,456,0
1757,36,1
51,30,1
1821,456,0
1806,458,0
1806,458,0
938,272,0
1602,30,0
17,36,0
63,456,0
1602,30,0
521,36,0
967,32,1
63,456,0
1097,359,0
569,272,1
114,31,1
521,36,0
1460,195,1
240,458,0
1602,30,1
63,456,1
1806,458,0
1806,458,0
938,272,0
783,36,0
1097,359,1
85,6,1
1512,359,0
334,36,0
938,272,0
17,36,0
1821,456,0
783,36,0
334,36,0
1821,456,0
1858,456,1
938,272,0
1512,359,0
783,36,0
132,456,1
549,458,1
559,33,1
1858,456,0
334,36,1
1858,456,1
938,272,0
1821,456,0
2039,41,1
114,31,0
1806,458,0
114,31,0
114,31,0
17,36,0
1806,458,0
1960,31,0
1960,31,0
114,31,0
1960,31,0
114,31,0
17,36,0
938,272,0
938,272,0
1858,456,0
334,36,0
17,36,0
17,36,0
282,36,0
783,36,0
334,36,0
197,458,0
1960,456,0
1806,458,0
334,36,0
1727,458,0
1727,458,0
1821,128,1
197,458,1
1727,458,0
938,272,1
1727,458,0
2039,128,0
1727,458,0
968,41,0
903,36,0
2046,31,0
903,36,0
334,36,0
334,36,0
2046,31,0
314,31,0
1727,458,0
2039,128,0
783,36,0
1727,458,0
968,41,0
366,36,0
783,36,0
1599,195,0
366,36,1
1599,195,1
1160,458,1
1960,456,1
1602,34,0
1960,456,0
1960,456,0
1254,36,0
1858,6,1
1254,36,0
1160,458,1
783,36,0
1960,456,0
783,36,0
1806,456,0
2046,31,1
783,36,0
1806,456,1
2039,128,0
783,36,0
2039,128,1
783,36,0
114,34,0
114,34,0
1960,456,1
1160,456,0
521,36,0
549,458,1
521,36,0
1806,272,0
2027,30,0
1727,458,0
938,272,1
1254,36,0
1727,458,0
748,195,1
1727,458,0
1097,456,1
1160,456,0
1727,458,0
521,36,0
334,36,0
1254,36,0
1806,272,0
1160,456,1
1254,36,1
51,31,1
197,32,0
783,36,0
1160,456,0
1277,41,0
783,36,0
1277,41,1
1160,456,1
114,40,0
885,32,1
114,40,0
1727,458,0
1160,456,1
641,456,1
1602,31,0
1602,31,0
1097,456,0
1602,31,0
197,32,1
1806,40,0
51,31,0
521,36,0
521,36,1
51,31,1
1806,40,0
114,41,0
114,41,0
521,36,0
1927,40,1
1290,195,1
521,36,0
783,36,0
549,456,0
521,36,1
1160,272,0
1858,272,0
1858,272,0
1097,456,0
783,36,0
748,30,0
1727,458,0
1097,456,1
641,456,0
641,456,1
1135,30,1
1602,31,0
1602,31,0
1254,34,1
1960,359,0
521,36,0
521,36,0
871,30,1
1960,359,0
641,456,0
783,36,1
314,195,1
1602,34,0
1858,272,0
1858,272,1
1727,458,1
927,272,0
783,36,0
783,36,1
783,36,0
783,36,0
1727,458,1
347,456,1
1602,34,1
641,456,0
2027,31,1
1097,456,0
783,36,0
641,456,1
783,36,0
347,456,0
1335,36,0
347,456,0
1543,30,0
1335,36,0
748,30,0
1543,30,0
783,36,1
1335,36,0
1097,456,0
748,30,0
1097,456,0
347,456,1
1602,32,1
2027,31,0
1254,41,1
1858,272,0
347,456,1
559,359,1
2027,31,0
1727,458,1
1160,272,1
1097,456,1
521,33,0
1858,272,0
202,36,0
2027,31,0
202,36,0
521,33,0
1960,359,0
1160,272,0
521,33,0
202,36,0
1853,272,0
783,32,0
1160,128,0
2027,31,1
1034,359,1
347,6,0
521,33,0
347,6,1
1097,6,1
1543,30,1
1853,272,0
521,33,1
549,456,0
1602,41,0
1160,6,0
1858,458,0
1219,456,1
1853,272,1
1602,41,0
2006,36,0
1160,6,0
2006,36,0
1602,41,0
1160,6,0
2006,36,0
2006,36,0
17,36,0
549,456,0
1160,6,0
2006,36,0
17,36,0
1806,272,0
1602,41,1
1858,458,0
202,36,0
1960,31,1
1806,272,0
1543,31,1
334,33,0
1838,359,0
334,33,1
1838,359,1
1806,272,0
63,32,0
63,32,0
641,458,0
1821,456,0
17,36,1
549,456,0
1821,456,0
1858,458,1
1821,456,0
1602,456,1
1543,31,0
549,456,0
1853,272,0
549,456,0
1853,272,0
1160,6,0
1309,31,1
559,30,0
1853,272,0
1543,31,0
2006,33,0
1543,31,1
1160,6,1
2006,33,0
2006,33,1
1512,359,0
17,36,0
17,36,1
549,456,0
1602,456,0
641,458,0
559,30,0
1858,458,1
1602,456,1
63,32,0
559,30,0
63,32,0
1838,128,1
17,36,0
314,30,0
17,36,0
1160,272,0
314,30,1
1160,272,0
1602,456,0
17,36,1
641,458,0
1602,456,0
334,34,1
559,30,1
1160,272,0
314,31,1
347,34,0
614,195,0
1135,359,0
1960,128,0
1821,456,0
614,195,0
1135,359,0
1160,272,0
1160,272,0
1960,128,1
1838,40,0
1160,272,0
1602,272,0
1160,272,0
641,458,1
1602,272,0
1602,272,0
1602,272,0
347,34,0
202,40,1
1160,272,0
1254,456,0
1602,272,0
1821,456,0
1838,458,0
1838,458,0
1097,458,0
1097,458,0
1838,458,0
1838,458,0
314,31,0
314,31,0
2006,41,0
334,32,0
1097,458,0
1097,458,0
133,359,0
314,31,1
133,359,1
1254,456,0
17,32,0
1602,272,0
17,32,0
1658,36,0
1602,272,0
17,32,0
1658,36,1
17,32,0
1254,456,0
1135,359,0
1722,195,0
1254,456,0
1838,458,1
1135,359,0
63,128,0
1135,359,0
1722,195,1
1858,128,0
1097,458,0
1838,458,0
2006,41,0
1838,458,0
7,41,0
1097,458,0
1097,458,0
7,41,0
314,36,0
2006,41,0
17,40,0
7,41,0
1838,458,1
1097,458,0
1097,458,1
1254,456,1
1602,359,0
334,40,0
7,41,0
1602,359,0
1602,359,0
7,41,0
1602,359,1
783,32,0
1708,195,1
133,458,0
2006,41,1
133,458,1
314,36,0
1853,272,1
63,128,1
1640,458,0
1640,458,1
17,40,0
1858,128,0
314,36,0
1640,458,1
1254,456,0
1858,128,0
1254,456,1
1097,458,0
17,40,0
1838,458,1
1821,456,0
1097,458,1
1821,456,0
334,40,0
625,33,0
1658,272,0
625,33,1
314,36,0
1640,32,1
7,41,0
7,41,0
1658,272,0
2027,36,0
17,40,0
133,456,0
1658,272,0
7,41,0
133,456,1
7,41,0
1658,272,0
1779,272,0
347,34,0
2027,36,1
1858,359,0
2027,36,1
63,458,1
1821,456,0
314,36,0
2027,36,0
1640,359,0
1640,359,0
2027,36,1
1858,41,1
783,359,1
51,36,1
63,458,1
1722,30,0
1372,32,0
51,36,1
1821,456,0
1821,456,0
783,458,0
1194,195,1
1821,456,0
2,36,0
1867,128,0
314,36,0
1821,456,0
1867,128,0
1026,272,0
1543,36,0
2027,33,0
1821,456,1
2027,33,1
1372,32,1
1722,30,1
367,195,1
1445,36,0
1543,36,0
314,36,1
1445,36,0
1392,34,0
1445,36,0
95,458,0
1445,36,0
95,458,1
1392,34,0
1445,36,0
1867,128,0
1867,128,0
63,272,0
314,36,1
63,272,0
2,36,0
1445,36,0
1426,272,0
641,458,1
1392,458,1
641,458,1
546,272,0
334,36,1
546,272,0
546,272,0
1543,36,1
314,36,0
114,31,0
546,272,0
546,272,0
783,6,1
546,272,0
2027,32,0
546,272,0
819,458,0
1445,36,1
1637,272,1
1372,272,0
114,31,1
1708,30,0
819,458,0
1543,36,1
1445,36,0
367,31,0
1722,31,1
1708,30,0
546,272,0
546,272,0
1551,36,0
1170,458,1
367,31,1
1867,128,0
1551,36,1
1335,36,0
1867,128,1
787,272,0
209,272,0
1135,36,0
1551,36,0
367,31,0
1637,32,1
1551,36,0
367,31,0
367,31,0
367,31,0
367,31,0
1551,36,0
367,31,0
367,31,0
1543,36,0
367,31,0
1034,128,0
1335,36,0
367,31,0
209,272,0
367,31,0
367,31,0
367,31,0
1254,272,0
367,31,0
367,31,0
95,458,1
367,31,0
2006,456,1
367,31,0
367,31,0
114,36,0
25,33,0
1445,36,1
1543,36,1
1551,36,0
2,36,0
25,33,1
114,36,0
1551,36,1
367,31,0
1372,272,0
2,36,1
367,31,1
1445,36,0
1445,36,1
1722,31,0
58,33,0
2006,456,1
1722,31,0
63,272,0
1372,272,0
58,33,1
63,272,0
1722,31,0
610,40,0
1135,36,0
1135,36,0
1170,458,0
1026,272,0
1867,456,0
1170,458,0
819,458,0
1392,458,0
95,458,1
819,458,0
1534,195,0
1392,458,1
1722,31,0
1867,456,0
1867,456,0
787,272,0
1867,456,0
1867,456,0
1867,456,0
1392,458,1
1534,195,1
1135,36,0
1867,456,0
1867,456,0
1135,36,0
641,34,0
1722,31,0
133,456,0
367,36,0
1277,36,0
133,456,1
787,272,0
1335,36,0
1254,272,1
1867,456,0
1277,36,0
546,359,0
2006,456,0
1277,36,1
1277,36,0
1026,272,0
1277,36,0
1867,456,0
1135,36,0
1867,456,0
819,458,0
1277,36,1
1170,458,1
1867,456,0
1135,36,0
871,40,0
1867,456,0
1135,36,0
1867,456,0
1867,456,0
1034,128,1
1372,34,1
996,128,1
819,458,0
1135,36,0
1135,36,1
1277,36,1
2006,456,0
114,36,1
1445,34,0
1445,34,0
610,40,1
1878,34,0
819,458,1
787,272,0
1372,272,0
1445,34,1
819,458,0
1135,36,0
133,456,0
1426,34,1
209,272,0
1135,36,1
1722,31,0
819,458,0
63,272,0
1445,32,0
2,34,1
1321,34,0
63,272,1
1321,34,0
1188,272,0
51,33,0
51,33,0
51,33,0
58,32,0
51,33,0
58,32,0
1188,272,1
819,458,0
871,272,0
1372,33,0
1135,36,0
1335,36,0
1135,36,0
1867,456,0
1321,34,1
95,30,1
1867,456,0
1335,36,0
1372,33,0
1392,128,0
486,195,1
1392,128,0
1135,36,0
1034,458,0
1135,36,0
255,30,0
1392,128,0
641,40,1
1392,128,0
871,272,1
95,456,1
2027,32,0
610,41,0
1034,458,1
255,30,0
1867,456,0
1372,33,0
255,30,1
58,32,0
787,272,0
1135,36,0
1135,36,0
2006,36,1
58,32,1
114,33,0
2027,32,0
2027,32,1
2,32,0
1372,33,1
1068,456,1
2,32,0
871,272,0
1867,456,0
1551,32,0
546,458,1
871,272,1
1188,272,0
1188,272,0
1457,36,0
1034,458,0
1034,458,0
1457,36,0
1722,36,0
1034,458,0
1034,458,1
1867,456,0
255,31,0
1188,272,0
1372,6,0
1034,458,1
1543,34,0
51,34,0
787,40,0
1068,456,0
222,30,0
1188,272,0
1068,456,0
546,458,1
1457,36,0
1372,6,0
1372,6,0
1068,456,0
641,32,0
996,40,0
871,6,0
787,40,1
95,456,1
1372,6,0
871,6,0
58,40,0
996,40,0
871,6,0
1277,456,0
1878,34,0
58,40,0
114,33,0
1188,272,0
1188,272,0
996,40,0
114,33,1
222,30,1
1034,456,0
996,40,0
1392,128,1
1535,456,0
996,40,0
1535,456,0
2006,36,0
1457,36,1
1426,458,0
2006,36,0
1867,456,0
871,6,0
1372,6,0
1722,36,1
546,41,0
2006,36,1
871,6,0
1372,6,0
819,456,0
871,6,1
819,456,0
1535,456,1
546,41,0
486,30,0
95,456,1
486,30,0
1188,458,0
1457,36,1
486,30,0
1188,458,1
610,458,0
1457,36,0
1034,456,1
1867,456,1
64,31,0
2006,36,0
2006,36,0
1392,272,0
996,40,1
442,195,0
1277,456,0
486,30,0
1426,458,0
58,41,0
1277,456,0
486,30,0
1188,458,1
1277,456,0
1571,34,1
1535,272,0
2,32,0
1188,458,1
1034,456,0
1034,456,1
1535,272,1
1277,456,0
58,41,1
1392,272,1
1277,456,1
1034,456,1
1878,34,1
610,458,0
1321,41,1
1534,30,0
1534,30,0
1722,36,1
209,272,0
1534,30,0
1457,36,0
1026,458,0
2046,30,0
2046,30,0
1534,30,0
2046,30,0
2046,30,0
1534,30,0
546,41,1
2046,30,0
2046,30,0
1534,30,0
2046,30,0
2046,30,0
2046,30,0
1034,6,1
2046,30,0
2046,30,0
2046,30,0
2046,30,0
2046,30,0
1880,36,1
2046,30,0
2046,30,0
2046,30,0
2046,30,0
2046,30,0
2046,30,0
2046,30,0
2046,30,0
1392,272,0
2046,30,0
2046,30,0
2046,30,0
2046,30,0
2046,30,0
25,359,0
114,34,1
1392,272,0
255,34,0
2046,30,0
2046,30,0
25,359,0
206,195,1
2046,30,0
1188,128,0
2046,30,0
641,32,0
2046,30,0
819,272,0
2046,30,0
2046,30,0
222,31,1
2046,30,0
2046,30,0
2046,30,0
2046,30,0
2046,30,0
1188,128,0
1188,128,0
2027,359,1
2046,30,0
2046,30,0
2046,30,0
871,36,0
2046,30,0
871,36,0
2046,30,0
2046,30,0
25,359,0
2046,30,0
2046,30,0
64,31,0
1335,33,0
2046,30,0
2046,30,0
2046,30,0
1254,272,1
2046,30,0
2046,30,0
1335,33,0
222,31,0
2046,30,0
610,6,1
1722,33,0
2046,30,0
871,36,0
2046,30,0
2046,30,0
2046,30,0
2046,30,0
871,36,0
1722,33,0
2046,30,0
2046,30,0
2046,30,0
2046,30,0
1188,128,0
2046,30,0
1722,33,1
2046,30,0
1392,272,0
2046,30,0
2046,30,0
1372,128,0
2046,30,0
2046,30,0
1534,30,0
255,34,0
2046,30,0
1277,456,0
2046,30,0
2046,30,0
1392,272,1
1135,359,1
2046,30,0
1277,456,1
2046,30,0
2046,30,0
2046,30,0
2046,30,0
2046,30,0
2046,30,0
1806,40,0
2046,30,0
1372,128,0
2046,30,0
2046,30,0
2046,30,0
2046,30,0
1188,128,0
2046,30,0
1188,128,0
1806,40,1
1551,32,0
1372,128,0
222,31,0
25,359,0
222,31,0
209,272,1
1188,128,0
1277,456,0
478,195,1
1445,32,0
610,272,0
1277,456,0
255,34,1
610,272,0
114,32,0
114,32,0
2027,6,1
610,272,0
222,31,0
2053,36,0
871,36,1
1551,32,0
58,458,1
222,31,0
1170,40,0
1551,32,0
1543,359,0
1188,128,0
1426,458,1
114,32,1
1571,41,0
1277,456,0
1254,128,0
1277,456,1
546,34,0
1571,41,1
546,34,0
25,359,1
1254,128,1
222,31,0
1321,458,0
222,31,1
1321,458,1
95,32,1
1535,272,0
255,41,1
1372,128,0
1535,272,0
1026,458,0
1372,128,0
1457,41,0
871,36,0
1372,128,0
871,36,0
1426,458,0
222,36,0
479,32,0
968,33,0
641,32,0
1426,458,0
968,33,0
968,33,1
610,195,0
1170,34,0
1392,34,0
783,32,0
1026,458,0
1392,34,0
518,30,0
1170,34,0
58,458,1
518,30,1
610,195,0
871,36,0
871,36,0
1372,128,0
1372,128,0
1372,128,0
2027,272,0
1543,359,0
2027,272,0
114,40,1
2027,272,0
58,458,1
871,36,0
1392,34,0
871,36,0
2,359,0
1981,40,0
871,36,0
1426,458,0
1757,41,0
1806,458,0
2006,32,0
1642,195,1
2006,32,0
1170,34,0
871,36,0
871,36,0
1658,31,0
2046,41,0
2027,272,0
2046,41,0
2046,41,0
2027,272,0
1426,458,1
1658,31,0
479,32,0
1445,32,1
871,36,0
479,32,0
871,36,0
2053,33,0
479,32,0
1392,34,0
2053,33,0
1392,34,0
2046,41,0
1426,458,0
1321,458,1
1026,458,1
2046,41,0
1642,30,0
2006,32,0
479,32,0
2006,32,0
1642,30,0
2046,41,0
783,41,0
871,36,1
2046,41,0
913,195,0
1757,41,0
871,36,0
2027,272,1
871,36,0
2046,41,0
518,31,1
1571,359,0
2046,41,0
1571,359,0
1571,359,0
255,359,1
222,36,0
2053,33,1
222,36,1
1026,458,1
1981,40,0
1426,458,1
2,32,1
1254,458,0
1806,458,1
1543,359,0
1321,458,1
1254,458,0
1757,41,0
871,36,0
518,31,0
1392,32,0
871,36,0
783,32,0
58,456,0
1806,458,1
1534,31,0
518,31,1
871,36,0
114,41,0
1981,40,0
2046,41,0
1534,31,0
222,36,0
2046,41,0
2046,41,0
114,41,1
518,36,0
2046,41,0
222,36,1
2046,41,0
2046,41,0
871,36,0
2046,41,0
2046,41,0
871,36,0
2046,41,0
2046,41,0
1170,32,0
2046,41,0
2046,41,0
2046,41,0
2046,41,0
518,36,0
2046,41,0
2046,41,0
2046,41,0
2046,41,0
871,36,0
2046,41,0
2046,41,0
518,36,0
871,36,0
783,32,1
2046,41,0
913,195,1
1254,458,1
2046,41,0
2046,41,0
518,36,0
2046,41,0
58,456,0
2046,41,0
2046,41,0
2046,41,0
2046,41,0
2046,41,0
2046,41,0
2046,41,0
1571,359,1
871,36,0
1335,33,0
2046,41,0
2046,41,0
2046,41,0
479,30,0
2046,41,0
2046,41,0
479,30,0
2046,41,0
2046,41,0
479,30,0
2046,41,0
2046,41,0
2046,41,0
479,30,0
2046,41,0
2046,41,0
2046,41,0
2046,41,0
479,30,0
2046,41,0
2046,41,0
479,30,0
2046,41,0
866,36,0
222,36,0
2046,41,0
2046,41,0
479,30,0
2046,41,0
2046,41,0
222,36,0
2046,41,0
479,30,0
1372,128,0
2046,41,0
2046,41,0
2046,41,0
222,36,0
58,456,0
1543,359,1
2046,41,0
58,456,1
2046,41,0
2046,41,0
1426,32,0
2046,41,0
255,128,0
2046,41,0
2046,41,0
1445,359,0
2046,41,0
1445,359,0
2046,41,0
2046,41,0
2046,41,0
1757,41,0
255,128,0
58,456,1
2046,41,0
1426,32,1
75,359,0
75,359,0
222,36,0
2,359,1
222,36,0
1026,272,1
518,36,0
518,36,0
1170,32,0
1722,41,0
2006,272,1
1722,41,0
1372,128,0
1372,128,0
1806,359,0
255,128,0
222,36,1
866,36,0
58,456,0
1806,359,0
1571,458,0
518,36,1
1806,359,0
1722,41,1
1277,6,1
1254,458,0
1658,40,1
1170,32,0
255,128,1
1170,32,0
479,30,0
518,36,0
518,36,1
479,30,0
1800,31,0
479,30,0
610,34,0
1722,34,0
783,458,1
1372,128,0
1254,458,1
1372,128,1
1722,34,0
2006,32,1
255,458,1
787,272,0
1426,272,1
1722,34,0
1321,272,1
1457,359,1
58,456,1
1254,458,1
1170,32,1
641,34,0
1800,31,0
787,272,0
1800,31,0
1129,456,0
2006,36,1
2046,41,0
1277,272,1
2046,41,1
1392,34,0
783,458,1
1392,34,0
479,30,0
783,458,1
1026,272,0
58,6,0
641,34,1
1445,359,0
1037,128,0
1445,359,0
1571,458,0
787,272,0
222,33,0
222,33,0
1981,458,1
58,6,1
1551,456,1
1800,31,0
518,36,1
222,33,1
1392,34,0
1392,34,1
1129,456,1
479,30,1
1026,272,0
1321,359,0
206,30,1
1321,359,1
2,128,0
1037,128,0
1149,195,0
1981,458,0
1149,195,1
1571,458,0
2,128,0
469,36,0
469,36,0
2,128,1
1551,456,1
1997,128,0
1129,456,0
1997,128,1
1037,128,1
1392,32,1
518,33,0
1913,128,1
1277,272,0
1571,458,0
1277,272,0
1571,458,0
1026,272,0
1277,272,0
518,33,1
1068,128,1
1551,456,0
1445,359,0
1551,456,0
314,36,0
1551,456,0
58,272,1
896,272,1
1800,31,0
968,40,0
783,456,1
1026,272,0
255,456,1
1355,6,0
1800,31,0
968,40,0
1571,458,0
1026,272,0
1571,458,0
1355,6,0
1571,458,0
1806,36,1
727,128,0
1551,456,0
1026,272,0
1426,272,0
1426,272,0
963,6,0
2,458,1
963,6,0
1277,272,0
1277,272,0
783,456,0
1571,456,0
1026,272,0
783,456,0
1445,359,0
783,456,1
963,6,1
2006,458,1
866,33,0
727,128,0
1018,31,1
866,33,0
727,128,0
1844,30,0
255,456,0
866,33,0
255,456,0
1658,31,0
1844,30,0
255,456,1
1129,456,1
1543,456,0
1355,6,1
1844,30,0
1321,32,1
866,33,0
896,36,1
1372,40,0
1534,33,0
1445,359,0
1372,40,1
1551,456,0
1551,456,0
1426,272,1
783,456,0
1806,359,0
518,34,0
783,456,0
1650,36,1
1722,359,0
1981,456,1
64,31,0
475,195,0
251,31,1
968,40,1
1757,40,0
1658,31,0
1650,36,0
1534,33,1
866,33,0
1650,36,1
1445,359,0
783,456,0
1457,128,1
1757,40,0
1543,456,0
1571,456,1
1289,40,0
246,33,0
479,31,0
1289,40,0
58,272,0
51,33,1
479,31,0
1289,40,0
475,195,1
58,272,0
479,31,0
479,31,1
222,34,0
518,34,0
1068,458,0
1981,456,0
222,34,0
1018,31,1
1981,456,1
246,33,0
783,456,1
1722,359,1
1543,456,0
1981,456,1
1543,456,1
1806,359,0
963,272,0
1650,36,0
641,32,0
251,31,1
1650,36,0
767,195,1
479,31,1
58,272,0
896,31,0
1037,458,0
727,128,1
1037,458,0
1650,36,0
1551,32,1
1571,456,1
896,31,0
1543,456,0
963,272,0
816,30,0
963,272,1
1026,272,1
787,272,0
1037,458,0
246,33,0
1355,272,0
1880,456,0
246,33,1
2046,359,0
1372,6,0
1658,31,0
1321,195,1
1571,456,1
1289,40,1
2046,359,1
1658,31,0
64,40,0
783,272,0
1880,456,0
1543,456,0
1372,6,1
1055,36,0
1055,36,0
1658,31,0
2053,34,1
866,33,0
58,195,1
1806,359,0
1543,456,1
1650,36,0
866,33,0
1055,36,0
1806,359,0
1445,359,1
255,272,0
896,31,0
625,36,1
255,272,1
1055,36,0
314,36,1
783,272,0
1880,456,0
1037,458,1
783,272,0
1658,31,0
625,36,1
1543,456,0
64,40,1
1055,36,0
1543,456,0
1321,272,0
1457,456,0
1047,32,0
625,36,1
1047,32,1
1658,272,0
114,359,0
1355,272,0
1321,272,0
114,359,0
1321,272,0
1457,456,0
1321,272,0
2,458,1
1658,272,0
992,40,0
1355,272,1
992,40,1
1543,456,0
251,36,0
479,36,1
2006,458,0
1321,272,0
1194,30,0
968,41,0
1194,30,0
783,272,0
2006,458,0
206,31,0
255,272,0
1194,30,1
1800,31,0
1321,272,0
1164,31,0
2006,458,0
783,272,0
1722,128,0
255,272,1
2006,458,0
1164,31,0
479,36,0
1068,458,0
1722,128,0
968,41,0
2006,458,0
1068,458,0
1800,31,0
2006,458,0
2006,458,1
479,36,1
1164,31,1
1800,31,0
1355,272,0
783,272,0
469,36,0
1800,31,0
1277,33,1
783,272,0
783,272,0
51,34,1
2006,458,0
469,36,1
479,36,1
1543,456,0
876,36,1
2006,458,1
866,33,1
1543,456,1
469,36,0
1047,40,0
1656,30,1
469,36,0
1650,36,1
816,30,0
518,34,0
913,30,0
1321,272,1
1289,128,0
314,33,0
1047,40,0
314,33,0
314,33,0
1800,31,1
255,31,0
1289,128,0
314,33,0
963,33,0
314,33,0
255,31,1
1543,33,0
963,33,0
314,33,0
479,33,0
1543,33,1
816,30,1
2,458,0
479,33,0
314,33,1
963,33,0
963,33,0
2,458,0
2046,128,0
2046,128,1
963,33,1
479,33,0
479,33,0
479,33,0
469,36,0
479,33,0
2,458,0
1372,272,1
469,36,0
479,33,0
609,458,0
475,30,1
609,458,0
614,30,0
64,128,0
614,30,0
51,36,0
51,36,1
1457,456,1
479,33,0
614,30,1
251,36,0
206,31,0
1068,458,0
2,458,1
479,33,0
1858,40,1
1658,456,0
1037,458,0
407,458,0
407,458,0
469,36,0
479,33,1
469,36,0
1037,458,0
1800,31,0
251,36,1
1880,456,0
1800,31,0
1543,6,1
1722,128,0
1037,458,0
1722,128,0
2046,34,0
255,31,1
1880,456,0
2046,34,0
469,36,1
2046,34,0
1551,41,1
2046,34,0
58,30,0
58,30,0
625,34,0
1576,30,0
1512,128,0
625,34,1
1800,31,0
614,31,0
206,31,1
1512,128,0
1800,31,0
1576,30,0
1976,34,1
1722,128,1
614,31,1
469,36,1
876,36,1
255,40,1
1602,31,0
1602,31,0
1457,456,0
1576,30,0
1880,456,1
1602,31,1
1650,34,0
783,272,0
1457,456,0
1512,128,0
783,272,0
1543,272,1
1445,128,1
2046,458,1
1018,36,0
1289,128,1
1047,359,0
604,30,1
1880,456,0
407,458,0
58,30,1
407,458,0
1372,359,0
479,34,1
1372,359,0
1800,31,0
2,456,1
1800,31,0
1372,359,0
1445,456,1
1650,34,1
1372,359,0
1800,31,0
251,36,1
206,31,0
1194,31,0
1656,36,1
1047,359,0
614,31,0
206,31,0
614,31,0
51,32,0
1800,31,1
992,128,0
1602,31,0
614,31,1
2,456,1
992,128,0
1018,36,0
2006,40,0
1355,34,0
222,41,0
992,128,0
614,36,0
314,34,0
255,32,0
992,128,1
1047,359,0
1602,31,0
1512,128,1
1602,31,1
592,272,0
64,128,1
251,36,0
1170,40,1
251,36,0
1129,128,0
206,31,0
1976,32,1
51,32,0
1656,36,0
1576,31,0
51,32,0
1372,359,1
246,34,0
251,36,0
246,34,0
2006,40,0
1068,458,1
1194,31,1
614,36,0
518,34,0
1457,456,0
518,34,1
592,272,0
479,40,0
1571,458,0
1355,34,1
1445,456,1
1457,456,1
592,272,0
206,31,0
1878,32,0
1571,458,0
1047,359,0
1602,458,0
314,34,0
2,456,1
609,458,0
592,272,0
614,36,0
614,36,0
592,272,0
1445,456,0
614,36,0
1194,31,1
819,272,0
1445,456,1
251,36,0
819,272,1
251,36,0
1878,32,0
614,36,1
678,32,1
876,33,1
407,458,1
1656,36,1
614,36,0
1650,40,1
1047,456,1
614,36,0
2,272,0
251,36,1
1571,458,1
206,31,0
1372,272,0
614,36,0
1372,272,0
1757,41,1
614,36,1
1772,128,0
479,40,0
1355,32,0
1772,128,0
1323,128,0
479,40,0
2,272,0
1323,128,0
592,272,0
1722,458,0
1047,456,0
222,41,0
1576,31,0
1858,32,0
1047,456,0
1772,128,0
1551,272,1
1323,128,1
614,36,1
592,272,0
2046,6,1
1576,31,0
1772,128,0
64,31,0
58,31,0
1722,458,1
255,458,0
1149,30,0
206,31,0
1129,128,0
1149,30,1
1047,456,1
866,34,0
1602,458,0
1543,128,0
246,34,0
1149,31,0
592,272,0
246,34,0
479,40,0
1602,458,0
609,458,1
592,272,0
1018,36,1
1858,32,0
479,40,0
479,40,0
1457,272,0
479,40,0
479,40,0
1047,456,0
479,40,0
1800,36,1
1880,456,0
479,40,0
1323,458,0
592,272,0
479,40,0
1551,272,0
1323,458,1
479,40,0
1534,40,0
1571,458,0
479,40,0
1571,458,1
479,40,0
173,30,0
592,272,0
64,31,0
287,41,1
479,40,0
866,34,1
592,272,0
479,40,0
479,40,0
1800,36,0
592,272,0
479,40,0
479,40,0
479,40,0
479,40,0
479,40,0
1800,36,0
479,40,0
314,34,0
1772,128,0
1277,34,1
58,31,0
625,458,1
1772,128,0
1047,6,1
2006,128,1
1800,36,0
1772,128,0
1170,34,1
255,458,1
1800,36,0
1800,36,0
1880,456,0
2053,40,1
1129,128,1
1543,128,0
1880,456,0
1878,32,0
625,458,0
1880,456,1
1722,456,0
1355,32,0
1268,128,0
614,33,0
614,33,0
1149,31,1
614,33,0
1268,128,0
1534,40,0
479,40,0
1323,458,0
479,40,0
1960,272,0
614,33,0
1268,128,0
1445,272,0
479,40,1
1289,34,1
1323,458,0
1960,272,0
614,33,0
1534,40,1
1268,128,0
255,458,1
1960,272,0
1037,458,1
2006,40,0
1960,272,0
1828,31,0
469,458,0
2006,40,0
1960,272,0
1800,36,0
469,458,0
1828,31,0
614,33,0
604,31,1
1372,272,0
1551,272,0
407,458,1
475,31,1
58,31,1
1551,272,0
64,31,0
1551,272,0
1018,36,1
51,359,0
64,31,0
64,31,0
2046,272,0
251,34,0
114,195,0
1323,458,0
678,128,0
